Method,Name,Error,Occurrences,First Seen,Last Seen
GET,GET /persons,RemoteDisconnected('Remote end closed connection without response'),2,2026-07-18T08:59:13Z,2026-07-18T09:03:01Z
POST,POST /telemetry/gps,RemoteDisconnected('Remote end closed connection without response'),4,2026-07-18T09:00:29Z,2026-07-18T09:03:36Z
POST,POST /telemetry/gps,HTTPError('500 Server Error: Internal Server Error for url: POST /telemetry/gps'),1,2026-07-18T09:03:33Z,2026-07-18T09:03:33Z
GET,GET /persons/{id}/location,RemoteDisconnected('Remote end closed connection without response'),1,2026-07-18T09:02:19Z,2026-07-18T09:02:19Z
GET,GET /alerts/unread-count,RemoteDisconnected('Remote end closed connection without response'),1,2026-07-18T09:01:33Z,2026-07-18T09:01:33Z
